name	sampling_fn	replace	N	seed	time	rare	entropy	max_min_dist
pbmc_facs	uniform	True	20000	3	0.0027968883514404297	261	0.9356954098877237	0.5811299304203811
pbmc_facs	uniform	True	20000	4	0.0027854442596435547	238	0.9351162265943289	0.6112255066470456
pbmc_facs	uniform	True	20000	5	0.0027933120727539062	247	0.9346577044765386	0.5686696909131669
pbmc_facs	uniform	True	20000	6	0.002840280532836914	262	0.9361502131702637	0.5257723774725912
pbmc_facs	uniform	True	20000	7	0.002892732620239258	264	0.9370719060089385	0.5811299304203811
pbmc_facs	uniform	True	20000	8	0.0028603076934814453	253	0.9354477292819339	0.5920353864552128
pbmc_facs	uniform	True	20000	9	0.0028362274169921875	225	0.9335564902050065	0.6112255066470456
pbmc_facs	uniform	False	100	0	0.0020329952239990234	2	0.9316113362990948	0.8798190703513847
pbmc_facs	uniform	False	100	1	0.001068115234375	1	0.9322196209445474	0.8595805811232721
pbmc_facs	uniform	False	100	2	0.0015628337860107422	4	0.9526633459717603	0.8854221650068143
pbmc_facs	uniform	False	100	3	0.001529693603515625	2	0.9362630575091596	0.8700135828223611
pbmc_facs	uniform	False	100	4	0.0015108585357666016	2	0.9299145154375644	0.9194147423194671
pbmc_facs	uniform	False	100	5	0.0015757083892822266	1	0.8993831003613376	0.8602879527479473
pbmc_facs	uniform	False	100	6	0.0014939308166503906	1	0.9294197675068316	0.8604292186528605
pbmc_facs	uniform	False	100	7	0.0015158653259277344	1	0.9293458251122741	0.8811527917855423
pbmc_facs	uniform	False	100	8	0.0010523796081542969	0	0.8949317159698782	0.8711417744962614
pbmc_facs	uniform	False	100	9	0.0010402202606201172	0	0.9068991492173117	0.9144177911961273
pbmc_facs	uniform	False	500	0	0.011088371276855469	7	0.9344262208128837	0.8385963367845006
pbmc_facs	uniform	False	500	1	0.00118255615234375	7	0.9404161018576125	0.8197929008924162
pbmc_facs	uniform	False	500	2	0.0010578632354736328	9	0.94365387482593	0.8801241203024744
pbmc_facs	uniform	False	500	3	0.0012011528015136719	6	0.9345041332449397	0.8658956089787128
pbmc_facs	uniform	False	500	4	0.001077413558959961	6	0.9289540924350385	0.8393650576501318
pbmc_facs	uniform	False	500	5	0.0011239051818847656	7	0.9353443686378604	0.8381575470963707
pbmc_facs	uniform	False	500	6	0.0010616779327392578	3	0.9269531681595041	0.8604292186528605
pbmc_facs	uniform	False	500	7	0.0011715888977050781	3	0.9250160369681756	0.8618841279207159
pbmc_facs	uniform	False	500	8	0.0010535717010498047	5	0.9302195552650759	0.8355314492662465
pbmc_facs	uniform	False	500	9	0.0011780261993408203	4	0.9309463628072014	0.8260063855573271
pbmc_facs	uniform	False	1000	0	0.001154184341430664	11	0.9329827386872066	0.8385963367845006
pbmc_facs	uniform	False	1000	1	0.0012960433959960938	10	0.9345921558695205	0.7672159805887359
pbmc_facs	uniform	False	1000	2	0.0012369155883789062	12	0.9374232260700384	0.8480930350087112
pbmc_facs	uniform	False	1000	3	0.0012013912200927734	10	0.9349182677243981	0.8151514581850481
pbmc_facs	uniform	False	1000	4	0.0012309551239013672	8	0.9268091889936271	0.8393650576501318
pbmc_facs	uniform	False	1000	5	0.0012624263763427734	11	0.9342705054555057	0.7672159805887359
pbmc_facs	uniform	False	1000	6	0.0012488365173339844	13	0.9362596402601778	0.8482969475162488
pbmc_facs	uniform	False	1000	7	0.0011665821075439453	7	0.9261094612597702	0.8113348172142996
pbmc_facs	uniform	False	1000	8	0.0012331008911132812	9	0.9290840570290584	0.8355314492662465
pbmc_facs	uniform	False	1000	9	0.0012445449829101562	10	0.9313633676998104	0.7266074364761277
pbmc_facs	uniform	False	5000	0	0.001636505126953125	58	0.9337836336608651	0.8113173891214236
pbmc_facs	uniform	False	5000	1	0.0016443729400634766	72	0.9383910537965389	0.6522156224916205
pbmc_facs	uniform	False	5000	2	0.0014684200286865234	71	0.9379718283666006	0.6546175100223453
pbmc_facs	uniform	False	5000	3	0.0017201900482177734	57	0.9348138850800157	0.6409537203159795
pbmc_facs	uniform	False	5000	4	0.001558542251586914	64	0.9352857351358389	0.8122524950648592
pbmc_facs	uniform	False	5000	5	0.0015475749969482422	65	0.9371479152765312	0.6560380296972804
pbmc_facs	uniform	False	5000	6	0.0014171600341796875	65	0.9378600405425395	0.7745496383964515
pbmc_facs	uniform	False	5000	7	0.0014858245849609375	54	0.9318705217897458	0.5856610655602046
pbmc_facs	uniform	False	5000	8	0.0016198158264160156	55	0.9329248787200525	0.7512799168337875
pbmc_facs	uniform	False	5000	9	0.0015339851379394531	74	0.936489084598754	0.5967656548186352
pbmc_facs	uniform	False	10000	0	0.0018265247344970703	106	0.9331295691205269	0.6409537203159795
pbmc_facs	uniform	False	10000	1	0.0026967525482177734	136	0.9366581319015076	0.5218810070709547
pbmc_facs	uniform	False	10000	2	0.0024755001068115234	135	0.9368459761236279	0.6409537203159795
pbmc_facs	uniform	False	10000	3	0.0028781890869140625	127	0.9366980336681182	0.6409537203159795
pbmc_facs	uniform	False	10000	4	0.0022199153900146484	131	0.9358305313792589	0.5811299304203811
pbmc_facs	uniform	False	10000	5	0.002210855484008789	126	0.9366426868362839	0.6560380296972804
pbmc_facs	uniform	False	10000	6	0.002127408981323242	127	0.936860491413327	0.5176377378590432
pbmc_facs	uniform	False	10000	7	0.002329587936401367	120	0.9343818775999201	0.5856610655602046
pbmc_facs	uniform	False	10000	8	0.0020411014556884766	126	0.9339780544177504	0.629851430190454
pbmc_facs	uniform	False	10000	9	0.002321958541870117	144	0.9367796660115568	0.5811299304203811
pbmc_facs	uniform	False	20000	0	0.0033159255981445312	240	0.9342410753696131	0.5176377378590432
pbmc_facs	uniform	False	20000	1	0.0033295154571533203	274	0.9368179378102552	0.5129216599659582
pbmc_facs	uniform	False	20000	2	0.003240346908569336	256	0.9360691733410137	0.5257723774725912
pbmc_facs	uniform	False	20000	3	0.0044214725494384766	255	0.9355178197734385	0.5856610655602046
pbmc_facs	uniform	False	20000	4	0.0030345916748046875	262	0.9357309331484331	0.5176377378590432
pbmc_facs	uniform	False	20000	5	0.0032486915588378906	265	0.9360154914653943	0.5554073308005635
pbmc_facs	uniform	False	20000	6	0.0032715797424316406	258	0.9361116869956922	0.5176377378590432
pbmc_facs	uniform	False	20000	7	0.0032930374145507812	241	0.934260860871818	0.5257723774725912
pbmc_facs	uniform	False	20000	8	0.0029823780059814453	235	0.9338780287392542	0.5686696909131669
pbmc_facs	uniform	False	20000	9	0.0032258033752441406	265	0.9358089098839494	0.5176377378590432
pbmc_facs	geometric_sketching	True	100	0	13.834014654159546	32	0.8366501811260175	0.5964213344514754
pbmc_facs	geometric_sketching	True	100	1	15.879757404327393	20	0.9206991631570303	0.6907916359438213
pbmc_facs	geometric_sketching	True	100	2	18.159762382507324	32	0.8793117218283425	0.6256348757286988
pbmc_facs	geometric_sketching	True	100	3	15.602048635482788	39	0.8704124203933135	0.6701218122631365
pbmc_facs	geometric_sketching	True	100	4	15.60303020477295	31	0.9059989916168415	0.6240298172000553
pbmc_facs	geometric_sketching	True	100	5	14.938217401504517	30	0.8523188928554875	0.6334869965652294
pbmc_facs	geometric_sketching	True	100	6	14.803880214691162	41	0.8312972214174452	0.6324507839212903
