name	sampling_fn	replace	N	seed	time	rare	entropy	max_min_dist
pbmc_facs	kmeans++	False	1000	0	5.7606306076049805	0	0.004063525294870807	0.7823071522238135
pbmc_facs	kmeans++	False	5000	0	28.34238862991333	520	0.2520342885006796	0.6575443546805693
pbmc_facs	kmeans++	False	10000	0	57.914530515670776	519	0.4408897206906457	0.6041125231363758
pbmc_facs	kmeans++	False	20000	0	113.39382648468018	519	0.6285956150270542	0.580888769541204
pbmc_facs	kmeans	True	100	0	13.20690393447876	5	0.9653724743794108	0.7248407591914877
pbmc_facs	kmeans	True	500	0	12.058220863342285	19	0.9479004643428465	0.5477521552492883
pbmc_facs	kmeans	True	1000	0	11.898660659790039	26	0.9498094947957402	0.46743473556131654
pbmc_facs	kmeans	True	5000	0	12.09257960319519	185	0.958306556279484	0.43945276444623094
pbmc_facs	kmeans	True	10000	0	12.05303168296814	286	0.9512856220159	0.429747891913147
pbmc_facs	kmeans	True	20000	0	12.231400728225708	572	0.9521630073399397	0.4223075634621141
pbmc_facs	kmeans	False	100	0	11.78152871131897	4	0.9436116870828134	0.8609445734855331
pbmc_facs	kmeans	False	500	0	11.955139636993408	16	0.9606189876967477	0.5546051823617663
pbmc_facs	kmeans	False	1000	0	11.798198461532593	32	0.9575280102060378	0.4879066998761385
pbmc_facs	kmeans	False	5000	0	12.068747520446777	138	0.94997292958172	0.4385778143618939
pbmc_facs	kmeans	False	10000	0	12.218018531799316	284	0.9529184752115958	0.429747891913147
pbmc_facs	kmeans	False	20000	0	12.256120681762695	454	0.9453522581510211	0.4306638452055004
pbmc_facs	kmeans+++	True	100	0	18.10670495033264	4	0.9426008752269024	0.7995741691660796
pbmc_facs	kmeans+++	True	500	0	17.70238208770752	21	0.9599872352372529	0.6758484677395933
pbmc_facs	kmeans+++	True	1000	0	17.526129007339478	39	0.9527959979263907	0.6056904175785996
pbmc_facs	kmeans+++	True	5000	0	17.862738847732544	171	0.9508682932557397	0.513890154401884
pbmc_facs	kmeans+++	True	10000	0	18.10955238342285	396	0.9570789063857329	0.4487462376898051
pbmc_facs	kmeans+++	True	20000	0	18.28521203994751	754	0.9537506493023118	0.42731919368255655
pbmc_facs	kmeans+++	False	100	0	17.620782613754272	5	0.9343332526468746	0.7959881723185414
pbmc_facs	kmeans+++	False	500	0	17.666027545928955	14	0.9420737096818677	0.636042939518338
pbmc_facs	kmeans+++	False	1000	0	17.59606432914734	37	0.9496407704462523	0.5562539170494593
pbmc_facs	kmeans+++	False	5000	0	17.85945224761963	169	0.9528741497752189	0.43587871654837074
pbmc_facs	kmeans+++	False	10000	0	17.993465900421143	345	0.9519407033736166	0.432136373210954
pbmc_facs	kmeans+++	False	20000	0	18.691779375076294	512	0.947348765999842	0.4185644354028987
pbmc_facs	gs_exact	True	100	0	91.6547019481659	34	0.897605592363258	0.5360075819830975
pbmc_facs	gs_exact	True	500	0	97.2268590927124	134	0.9064324781083715	0.45861388969095634
pbmc_facs	gs_exact	True	1000	0	97.10948777198792	283	0.9046634950892009	0.4275857998353776
pbmc_facs	gs_exact	True	5000	0	87.59323620796204	1552	0.8950987393154695	0.43175385609447936
pbmc_facs	gs_exact	True	10000	0	98.36536073684692	3053	0.8893570404248138	0.41839715250752507
pbmc_facs	gs_exact	True	20000	0	112.99673867225647	6186	0.8897869259742756	0.42298239079322103
pbmc_facs	gs_exact	False	100	0	92.16746544837952	29	0.9147185224476366	0.5520230401386073
pbmc_facs	gs_exact	False	500	0	89.32419276237488	134	0.9019483991952005	0.43619536196541403
pbmc_facs	gs_exact	False	1000	0	91.24510097503662	239	0.9184538635894508	0.427450132725436
pbmc_facs	gs_exact	False	5000	0	89.4987404346466	498	0.9411620619255615	0.41840813589223685
pbmc_facs	gs_exact	False	10000	0	99.33781051635742	504	0.9270686481214083	0.3869364560072579
pbmc_facs	gs_exact	False	20000	0	121.6550087928772	514	0.9218543868697204	0.38164450846879555
